date,index_point,weekly_return,component_count,core_count,satellite_count,top3_contributors,satellite_method,phase
2024-11-04,3764.398794415714,0.1404477158430221,99,49,50,"TSLA(+5.13%), TSLL(+1.93%), IONQ(+1.39%)",SYMMETRIC,1
2024-11-11,3733.334965361797,-0.0082520027102332,99,49,50,"MSTR(+0.59%), IONQ(+0.49%), MSTU(+0.44%)",SYMMETRIC,1
2024-11-18,3981.411262870679,0.0664489792131044,100,50,50,"TSLA(+2.08%), TSLL(+0.84%), MSTR(+0.59%)",SYMMETRIC,1
2024-11-25,3970.2220754786217,-0.0028103570953355,100,50,50,"IONQ(+0.47%), TMF(+0.17%), AAPL(+0.14%)",SYMMETRIC,1
2024-12-02,4226.081697931599,0.0644446626885807,100,50,50,"TSLA(+2.66%), TSLL(+1.10%), NVDA(+0.39%)",SYMMETRIC,1
2024-12-09,4434.765204383943,0.0493799035060021,100,50,50,"TSLA(+2.50%), LAES(+1.57%), RGTI(+1.08%)",SYMMETRIC,1
2024-12-16,4420.729167659408,-0.0031650010942315,100,50,50,"IONQ(+1.03%), QUBT(+0.80%), RGTI(+0.52%)",SYMMETRIC,1
2024-12-23,4582.253475035455,0.0365379332798095,100,50,50,"RGTI(+1.46%), LAES(+1.08%), TSLA(+0.59%)",SYMMETRIC,1
2024-12-30,4554.811198734513,-0.0059888167362305,99,49,50,"NVDA(+0.61%), RGTI(+0.21%), IONQ(+0.18%)",SYMMETRIC,1
2025-01-06,4241.562479537197,-0.068773151186672,98,48,50,"MSTX(+0.17%), NVDS(+0.05%), SOXS(+0.04%)",SYMMETRIC,1
2025-01-13,4500.832363607527,0.0611260320509576,98,48,50,"TSLA(+1.73%), IONQ(+0.81%), SOXL(+0.68%)",SYMMETRIC,1
2025-01-20,4550.246921903513,0.0109789821757278,99,49,50,"RGTI(+0.68%), NVDA(+0.43%), PLTR(+0.25%)",SYMMETRIC,1
2025-01-27,4358.734272831532,-0.0420884080268473,100,50,50,"AAPL(+0.23%), SOXS(+0.13%), PLTR(+0.11%)",SYMMETRIC,1
2025-02-03,4290.616218817854,-0.0156279437446473,99,49,50,"PLTR(+0.95%), NVDA(+0.89%), NVDL(+0.26%)",SYMMETRIC,1
2025-02-10,4412.255928292793,0.0283501723928254,99,49,50,"NVDA(+0.74%), SOXL(+0.34%), PLTR(+0.30%)",SYMMETRIC,1
2025-02-17,4199.173476373113,-0.0482933119435179,99,49,50,"SMCX(+0.11%), SMCI(+0.08%), MSTZ(+0.07%)",SYMMETRIC,1
2025-02-24,3780.910704721964,-0.099605975796077,99,49,50,"SOXS(+0.18%), TMF(+0.09%), MSTZ(+0.08%)",SYMMETRIC,1
2025-03-03,3534.10104758634,-0.0652778328849143,99,49,50,"MSTR(+0.16%), RGTI(+0.12%), MSTU(+0.12%)",SYMMETRIC,1
2025-03-10,3528.467437161643,-0.0015940716886248,98,48,50,"NVDA(+1.11%), IONQ(+0.53%), QBTS(+0.43%)",SYMMETRIC,1
2025-03-17,3506.494214490177,-0.0062274126268093,101,51,50,"PLTR(+0.18%), AAPL(+0.08%), PLTU(+0.04%)",SYMMETRIC,1
2025-03-24,3418.854309241633,-0.0249935975614568,99,49,50,"TSLA(+1.10%), TSLL(+0.36%), SOXS(+0.14%)",SYMMETRIC,1
2025-03-31,3033.9745043367407,-0.112575667194858,99,49,50,"SOXS(+0.53%), UVIX(+0.40%), SQQQ(+0.32%)",SYMMETRIC,1
2025-04-07,3285.5355245825763,0.0829146783818573,100,50,50,"NVDA(+1.99%), TSLA(+1.07%), PLTR(+0.81%)",SYMMETRIC,1
2025-04-14,3174.998693010738,-0.0336434747835763,99,49,50,"PLTR(+0.24%), SQQQ(+0.10%), SOXS(+0.10%)",SYMMETRIC,1
2025-04-21,3585.2373883045607,0.1292090910767613,100,50,50,"TSLA(+3.40%), SOXL(+2.30%), TSLL(+1.52%)",SYMMETRIC,1
2025-04-28,3695.767769272942,0.0308293061231993,100,50,50,"SOXL(+0.52%), PLTR(+0.44%), TQQQ(+0.40%)",SYMMETRIC,1
2025-05-05,3742.936286974568,0.0127628467605001,99,49,50,"TSLA(+0.76%), SOXL(+0.43%), TSLL(+0.33%)",SYMMETRIC,1
2025-05-12,4189.789172954352,0.1193856511891034,98,48,50,"TSLA(+3.32%), NVDA(+1.87%), TSLL(+1.41%)",SYMMETRIC,1
2025-05-19,4116.057820263819,-0.0175978670159535,98,48,50,"IONQ(+0.74%), SOXS(+0.25%), QBTS(+0.22%)",SYMMETRIC,1
2025-05-26,4182.336150813515,0.0161023808323099,98,48,50,"TSLA(+0.43%), NVDA(+0.35%), PLTR(+0.29%)",SYMMETRIC,1
2025-06-02,4083.240792390863,-0.0236937813818186,99,49,50,"SOXL(+0.73%), NVDA(+0.57%), TQQQ(+0.21%)",SYMMETRIC,1
2025-06-09,4260.318923625304,0.0433670557867729,99,49,50,"TSLA(+2.17%), TSLL(+1.20%), PLTR(+0.33%)",SYMMETRIC,1
2025-06-16,4335.493007122592,0.01764517747261,99,49,50,"CRCL(+1.47%), SOXL(+0.30%), IONQ(+0.18%)",SYMMETRIC,1
2025-06-23,4456.840302527376,0.0279892725476499,99,49,50,"NVDA(+1.05%), SOXL(+0.91%), TQQQ(+0.36%)",SYMMETRIC,1
2025-06-30,4502.774044404588,0.0103063468195535,99,49,50,"SOXL(+0.27%), IONQ(+0.27%), AAPL(+0.21%)",SYMMETRIC,1
2025-07-07,4541.131386243425,0.0085186024127733,99,49,50,"NVDA(+0.39%), PLTR(+0.24%), ETHU(+0.23%)",SYMMETRIC,1
2025-07-14,4808.85622682902,0.0589555372470879,98,48,50,"TSLA(+0.90%), BIMI(+0.64%), NVDA(+0.50%)",SYMMETRIC,1
2025-07-21,4738.049852571731,-0.0147241611970543,98,48,50,"PLTR(+0.16%), GOOGL(+0.10%), TQQQ(+0.07%)",SYMMETRIC,1
2025-07-28,4538.790486727237,-0.0420551433700806,97,47,50,"UVIX(+0.09%), META(+0.06%), MSFT(+0.05%)",SYMMETRIC,1
2025-08-04,4860.062823414116,0.0707836895371959,98,48,50,"TSLA(+1.58%), PLTR(+0.97%), TSLL(+0.85%)",SYMMETRIC,1
2025-08-11,4857.544932574281,-0.0005180778379456,98,48,50,"SOXL(+0.32%), OPEN(+0.23%), ETHU(+0.21%)",SYMMETRIC,1
2025-08-18,4839.13377926077,-0.0037902178094221,97,47,50,"TSLA(+0.47%), ETHU(+0.29%), OPEN(+0.21%)",SYMMETRIC,1
2025-08-25,4764.577358298023,-0.0154069766126897,96,46,50,"IONQ(+0.17%), GOOGL(+0.08%), AAPL(+0.07%)",SYMMETRIC,1
2025-09-01,4824.434225451323,0.012562891239252,97,47,50,"TSLA(+0.85%), TSLL(+0.36%), GOOGL(+0.24%)",SYMMETRIC,1
2025-09-08,5213.05549169957,0.0805527131446985,96,46,50,"TSLA(+2.18%), TSLL(+1.06%), IONQ(+0.86%)",SYMMETRIC,1
2025-09-15,5477.904748914389,0.0508049948128352,97,47,50,"TSLA(+1.31%), IONQ(+0.65%), TSLL(+0.64%)",SYMMETRIC,1
2025-09-22,5458.618733281537,-0.0035206920377127,97,47,50,"TSLA(+0.61%), TSLL(+0.25%), AAPL(+0.12%)",SYMMETRIC,1
2025-09-29,5611.559408781745,0.0280182007524575,96,46,50,"NVDA(+0.58%), SOXL(+0.49%), IONQ(+0.29%)",SYMMETRIC,1
2025-10-06,5441.837547591199,-0.0302450439934649,96,46,50,"AMD(+0.18%), IREN(+0.15%), UVIX(+0.12%)",SYMMETRIC,1
2025-10-13,5599.884293064063,0.0290429003237745,98,48,50,"TSLA(+1.08%), SOXL(+0.73%), TSLL(+0.46%)",SYMMETRIC,1
2025-10-20,5682.3721448126935,0.0147302778828481,98,48,50,"BYND(+0.72%), SOXL(+0.29%), NVDA(+0.18%)",SYMMETRIC,1
2025-10-27,5906.024494044958,0.03935897606362,97,47,50,"TSLA(+0.91%), NVDA(+0.91%), SOXL(+0.45%)",SYMMETRIC,1
2025-11-03,5517.865169808403,-0.0657226065736665,97,47,50,"SOXS(+0.07%), IREN(+0.04%), MU(+0.03%)",SYMMETRIC,1
2025-11-10,5299.931102773406,-0.039496084142731,98,48,50,"IONZ(+0.18%), NVDA(+0.13%), MSFT(+0.07%)",SYMMETRIC,1
2025-11-17,4994.1077835962415,-0.057703263164521,98,48,50,"GOOGL(+0.33%), SOXS(+0.16%), UVIX(+0.08%)",SYMMETRIC,1
2025-11-24,5398.917271591015,0.0810574191699306,99,49,50,"SOXL(+1.82%), TSLA(+1.68%), TSLL(+0.64%)",SYMMETRIC,1
2025-12-01,5582.932032394593,0.0340836415056513,98,48,50,"TSLA(+0.99%), SOXL(+0.81%), NVDA(+0.38%)",SYMMETRIC,1
2025-12-08,5453.202316040106,-0.0232368432217586,99,49,50,"RKLB(+0.18%), TSLA(+0.15%), SOXS(+0.08%)",SYMMETRIC,1
2025-12-15,5545.297326860712,0.0168882439130705,98,48,50,"TSLA(+0.84%), TSLL(+0.42%), NVDA(+0.39%)",SYMMETRIC,1
2025-12-22,5603.0448928550495,0.0104137907474527,99,49,50,"NVDA(+0.58%), SOXL(+0.39%), AGQ(+0.10%)",SYMMETRIC,1
2025-12-29,5490.640339508966,-0.0200613337025768,98,48,50,"SOXL(+0.48%), ETHU(+0.10%), MU(+0.09%)",SYMMETRIC,1
2026-01-05,5649.579274093167,0.0289472492744654,99,49,50,"SOXL(+0.96%), TSLA(+0.28%), PLTR(+0.24%)",SYMMETRIC,1
2026-01-12,5731.582850712183,0.0145149882213448,99,49,50,"SOXL(+1.04%), IREN(+0.28%), AGQ(+0.24%)",SYMMETRIC,1
